Prog,Lit,Exact,Time
0,a_8,"[0,8947-1,0000]",1518.23
0,~a_13,"[0,8913-1,0000]",1513.11
1,d_64,"[1,0000-1,0000]",5625.12
3,~d_51,"[1,0000-1,0000]",4558.04
3,a_19,"[0,9395-0,9399]",5989.62
3,a_16,"[0,0001-0,0853]",5163.64
4,d_42,"[1,0000-1,0000]",2368.28
4,a_16,"[0,8042-0,9719]",2523.10
5,d_58,"[0,9315-1,0000]",2879.04
6,~d_36,"[1,0000-1,0000]",3088.16
6,a_11,"[1,0000-1,0000]",3076.64
6,~a_17,"[0,0000-0,1701]",3643.83
7,d_42,"[1,0000-1,0000]",8823.04
8,a_6,"[1,0000-1,0000]",7832.22
9,~d_60,"[1,0000-1,0000]",5908.46
9,a_16,"[0,0076-0,0709]",7270.53
11,d_64,"[1,0000-1,0000]",7695.36
11,a_11,"[0,9091-1,0000]",7686.26
11,a_19,"[0,7730-0,9944]",8472.82
12,a_4,"[1,0000-1,0000]",4445.23
12,a_15,"[0,0152-0,2355]",6257.23
12,a_16,"[0,1093-0,1461]",5734.83
13,~d_84,"[1,0000-1,0000]",9714.16
13,a_16,"[0,9367-0,9945]",12215.68
15,d_37,"[1,0000-1,0000]",3944.86
15,a_17,"[0,9322-0,9997]",4732.04
22,d_33,"[1,0000-1,0000]",8586.48
23,d_22,"[1,0000-1,0000]",7170.64
23,~a_11,"[1,0000-1,0000]",7170.30
24,~d_46,"[1,0000-1,0000]",7377.20
25,d_74,"[0,9217-1,0000]",5350.86
25,a_15,"[0,9837-0,9996]",6612.80
25,~a_19,"[0,0000-0,0780]",6835.34
26,d_40,"[0,8163-1,0000]",4265.69
26,a_19,"[0,8511-0,9988]",4861.67
27,~a_2,"[0,9921-1,0000]",6161.26
27,~a_16,"[0,8502-1,0000]",6873.81
47,a_5,"[1,0000-1,0000]",2588.33
48,a_17,"[0,9894-1,0000]",4911.16
49,a_16,"[0,8879-1,0000]",4717.28
49,~a_16,"[0,0000-0,1121]",4738.35
50,a_1,"[1,0000-1,0000]",4328.72
51,~d_29,"[0,8614-1,0000]",4822.03
51,a_13,"[0,9619-1,0000]",4827.05
51,~a_19,"[0,9699-1,0000]",4927.69
52,d_41,"[1,0000-1,0000]",5130.66
52,~a_17,"[0,9716-1,0000]",6224.63
52,a_17,"[0,0000-0,0284]",6631.46
53,~a_11,"[0,9617-1,0000]",2266.86
55,~d_61,"[0,9968-1,0000]",4124.42
55,a_11,"[1,0000-1,0000]",4132.69
55,a_15,"[0,0000-0,0002]",4831.82
56,d_34,"[1,0000-1,0000]",3794.19
56,a_19,"[0,9906-1,0000]",4017.73
57,~d_53,"[1,0000-1,0000]",5028.11
57,~a_18,"[0,9413-0,9504]",6672.20
57,~a_16,"[0,1396-0,2620]",5415.09
58,d_65,"[1,0000-1,0000]",4318.67
58,a_16,"[0,9745-1,0000]",6237.22
59,~d_44,"[1,0000-1,0000]",3264.56
60,d_59,"[1,0000-1,0000]",4041.52
61,d_70,"[1,0000-1,0000]",4507.76
61,~a_16,"[0,0000-0,0997]",6333.75
62,~d_54,"[1,0000-1,0000]",3188.85
62,a_19,"[0,1335-0,1671]",3504.84
62,~a_15,"[0,0000-0,0297]",3886.52
63,d_50,"[1,0000-1,0000]",2067.56
64,d_44,"[1,0000-1,0000]",4366.91
65,d_42,"[1,0000-1,0000]",4503.97
65,a_17,"[0,9999-0,9999]",6094.74
66,d_53,"[1,0000-1,0000]",3519.78
66,~a_11,"[0,8758-1,0000]",3535.97
66,a_18,"[0,9743-1,0000]",4327.81
67,a_1,"[1,0000-1,0000]",5171.16
68,~d_52,"[0,7778-1,0000]",742.93
69,~d_27,"[1,0000-1,0000]",5059.36
69,a_17,"[0,8929-0,9973]",5823.87
70,~d_32,"[0,8992-1,0000]",4256.05
71,a_2,"[1,0000-1,0000]",3358.55
71,~a_17,"[0,9541-0,9721]",3613.10
72,a_12,"[0,9941-1,0000]",3558.02
72,~a_19,"[0,0000-0,0059]",4626.53
73,d_62,"[0,8849-1,0000]",3209.32
73,~a_15,"[0,8591-0,8591]",3509.20
73,a_20,"[0,9262-0,9262]",3659.47
75,d_44,"[1,0000-1,0000]",2810.54
75,a_19,"[0,8800-0,8877]",2931.38
75,~a_17,"[1,0000-1,0000]",3680.72
76,~d_30,"[1,0000-1,0000]",3312.15
76,a_11,"[0,9936-1,0000]",3331.96
76,a_18,"[1,0000-1,0000]",5642.63
77,~d_66,"[1,0000-1,0000]",4383.75
77,~a_23,"[0,9487-1,0000]",5580.07
77,~a_16,"[0,0013-0,2131]",6854.26
78,~a_18,"[0,7217-0,9998]",4365.66
79,d_31,"[1,0000-1,0000]",2831.34
79,a_17,"[0,0064-0,0135]",2989.78
80,~d_35,"[1,0000-1,0000]",3357.76
80,a_17,"[1,0000-1,0000]",3418.23
84,d_63,"[1,0000-1,0000]",6787.34
84,a_13,"[1,0000-1,0000]",6790.56
84,a_18,"[1,0000-1,0000]",7470.48
85,a_2,"[1,0000-1,0000]",7022.83
86,d_33,"[1,0000-1,0000]",5268.89
86,a_16,"[0,9333-0,9998]",5852.33
86,a_19,"[0,0000-0,0000]",10478.36
87,~d_50,"[1,0000-1,0000]",1931.03
87,~a_16,"[0,9935-0,9961]",2412.19
87,~a_17,"[0,1627-0,1801]",1952.13
88,d_80,"[1,0000-1,0000]",3382.70
88,a_17,"[0,9371-1,0000]",3880.17
89,d_77,"[1,0000-1,0000]",7661.31
89,a_13,"[0,9363-1,0000]",7643.38
90,d_20,"[0,7964-1,0000]",3199.93
90,~a_16,"[0,9661-0,9990]",3335.13
90,a_18,"[0,0000-0,1201]",5097.97
91,~a_6,"[1,0000-1,0000]",6754.24
92,d_67,"[1,0000-1,0000]",6590.18
92,a_12,"[0,9963-1,0000]",6597.34
153,d_75,"[0,8656-1,0000]",3384.11
153,~a_16,"[0,0038-0,0988]",3975.93
154,~d_23,"[1,0000-1,0000]",7684.45
154,~a_18,"[0,5425-0,8827]",8710.19
155,d_46,"[1,0000-1,0000]",3473.10
156,d_64,"[0,9777-1,0000]",3523.56
156,~a_11,"[1,0000-1,0000]",3519.62
